time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
10:58:18,robotiq_force_torque_frame_id,1.155632,-1.365105,-0.906565,0.018804,-0.029736,0.001217
10:58:18,robotiq_force_torque_frame_id,1.615632,-1.335105,-1.286565,0.025804,-0.019736,0.016217
10:58:18,robotiq_force_torque_frame_id,1.715632,0.214895,-1.596565,0.014804,-0.026736,0.042217
10:58:18,robotiq_force_torque_frame_id,2.345632,1.014895,-1.606565,0.005804,-0.032736,0.033217
10:58:18,robotiq_force_torque_frame_id,2.845632,0.404895,-1.166565,0.006804,-0.026736,0.031217
10:58:18,robotiq_force_torque_frame_id,2.215632,0.044895,-1.606565,0.007804,-0.025736,0.022217
10:58:18,robotiq_force_torque_frame_id,3.295632,-0.165105,-1.446565,0.002804,-0.032736,0.026217
10:58:18,robotiq_force_torque_frame_id,3.385632,-0.045105,-1.186564,0.009804,-0.009736,0.041217
10:58:18,robotiq_force_torque_frame_id,3.095632,-0.275105,-1.526565,0.009804,-0.028736,0.015217
10:58:18,robotiq_force_torque_frame_id,2.725632,-0.165105,-1.326565,0.019804,-0.009736,0.024217
10:58:19,robotiq_force_torque_frame_id,3.175632,-0.505105,-1.756565,0.023804,-0.036736,0.048217
10:58:19,robotiq_force_torque_frame_id,3.475632,-0.765105,-1.236565,0.003804,-0.029736,0.036217
10:58:19,robotiq_force_torque_frame_id,2.875632,0.194895,-1.276565,0.007804,-0.035736,0.040217
10:58:19,robotiq_force_torque_frame_id,2.645632,-0.705105,-1.066565,0.000804,-0.026736,0.027217
10:58:19,robotiq_force_torque_frame_id,3.275632,0.044895,-0.986565,-0.003196,-0.018736,0.026217
10:58:19,robotiq_force_torque_frame_id,2.765632,0.144895,-1.236565,0.022804,-0.026736,0.042217
10:58:19,robotiq_force_torque_frame_id,2.665632,0.384895,-1.516564,0.015804,-0.008736,0.040217
10:58:19,robotiq_force_torque_frame_id,3.715632,0.404895,-1.656565,0.020804,-0.040736,0.034217
10:58:19,robotiq_force_torque_frame_id,1.785632,-0.575105,-1.586565,-0.001196,-0.024736,0.024217
10:58:19,robotiq_force_torque_frame_id,3.155632,-0.255105,-1.256565,0.020804,-0.035736,0.044217
10:58:20,robotiq_force_torque_frame_id,3.295632,-0.195105,-1.406565,0.018804,-0.027736,0.039217
10:58:20,robotiq_force_torque_frame_id,2.075632,-0.345105,-1.786565,0.015804,-0.030736,0.043217
10:58:20,robotiq_force_torque_frame_id,2.765632,-0.455105,-1.346565,0.016804,-0.029736,0.033217
10:58:20,robotiq_force_torque_frame_id,2.755632,-0.575105,-0.796565,-0.007196,-0.014736,0.036217
10:58:20,robotiq_force_torque_frame_id,1.755632,-1.745105,-0.386565,0.004804,-0.049736,0.023217
10:58:20,robotiq_force_torque_frame_id,2.205632,-0.985105,-1.306565,0.003804,-0.016736,0.042217
10:58:20,robotiq_force_torque_frame_id,3.725632,-1.665105,-1.476564,0.016804,-0.035736,0.053217
10:58:20,robotiq_force_torque_frame_id,2.925632,-1.105105,-0.856565,0.020804,-0.012736,0.047217
10:58:20,robotiq_force_torque_frame_id,2.495632,-1.285105,-1.016564,-0.002196,-0.039736,0.068217
10:58:20,robotiq_force_torque_frame_id,2.615632,-2.215105,-1.106565,0.002804,-0.018736,0.050217
10:58:21,robotiq_force_torque_frame_id,1.235632,-2.555105,-0.896564,0.011804,-0.030736,0.033217
10:58:21,robotiq_force_torque_frame_id,1.865632,-1.555105,0.103436,-0.000196,-0.041736,0.043217
10:58:21,robotiq_force_torque_frame_id,0.945632,-1.635105,-1.086565,0.007804,-0.020736,0.057217
10:58:21,robotiq_force_torque_frame_id,1.055632,-1.465105,-0.176565,0.012804,-0.051736,0.060217
10:58:21,robotiq_force_torque_frame_id,1.075632,-1.845105,-1.216565,0.012804,-0.000736,0.060217
10:58:21,robotiq_force_torque_frame_id,1.935632,-0.725105,-1.186564,0.024804,-0.025736,0.063217
10:58:21,robotiq_force_torque_frame_id,1.965632,-1.275105,-1.216565,0.011804,-0.010736,0.055217
10:58:21,robotiq_force_torque_frame_id,0.265632,-2.325105,-1.496565,0.021804,-0.018736,0.064217
10:58:21,robotiq_force_torque_frame_id,2.465632,-0.865105,-0.556565,0.022804,-0.033736,0.045217
10:58:21,robotiq_force_torque_frame_id,1.465632,-1.325105,-1.186564,-0.002196,-0.014736,0.030217
10:58:22,robotiq_force_torque_frame_id,1.815632,-0.665105,-1.786565,0.027804,-0.025736,0.034217
10:58:22,robotiq_force_torque_frame_id,1.975632,-0.725105,-1.636565,0.004804,-0.011736,0.053217
10:58:22,robotiq_force_torque_frame_id,2.285632,-1.625105,-1.686564,0.019804,-0.031736,0.040217
10:58:22,robotiq_force_torque_frame_id,-0.284368,-1.595105,-1.336565,-0.001196,-0.006736,0.034217
10:58:22,robotiq_force_torque_frame_id,1.775632,-0.495105,-1.156565,0.013804,-0.020736,0.045217
10:58:22,robotiq_force_torque_frame_id,2.385632,-1.115105,-0.536565,-0.011196,0.003264,0.045217
10:58:22,robotiq_force_torque_frame_id,0.865632,-1.835105,-0.796565,0.003804,-0.001736,0.031217
10:58:22,robotiq_force_torque_frame_id,2.355632,-1.425105,-0.936564,0.008804,-0.015736,0.032217
10:58:22,robotiq_force_torque_frame_id,0.945632,-0.655105,-0.876565,-0.005196,-0.004736,0.041217
10:58:22,robotiq_force_torque_frame_id,2.375632,-1.125105,-0.966565,0.005804,-0.030736,0.040217
10:58:23,robotiq_force_torque_frame_id,1.495632,-0.585105,-1.186564,0.009804,0.008264,0.057217
10:58:23,robotiq_force_torque_frame_id,2.535632,-0.595105,-0.856565,0.015804,-0.021736,0.042217
10:58:23,robotiq_force_torque_frame_id,1.965632,-1.215105,-1.026565,0.001804,-0.000736,0.054217
10:58:23,robotiq_force_torque_frame_id,1.335632,-1.715105,-0.876565,-0.000196,-0.024736,0.010217
10:58:23,robotiq_force_torque_frame_id,1.195632,-2.755105,-1.316565,0.003804,-0.007736,0.034217
